"Reference","Value","Datasheet","Footprint","Qty","DNP","Description","Manufacturer","Manufacturer PN","Distributor Link"
"R6","4.12k","~","MB-Generic:R0603_medium","1","","RC0603FR-074K12L","YAGEO","RC0603FR-074K12L","https://www.digikey.com/en/products/detail/yageo/rc0603fr-074k12l/727204"
"R7,R8","127","~","MB-Generic:R0603_medium","2","","RC0603FR-07127RL","YAGEO","RC0603FR-07127RL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-07127rl/726926"
"R9","51","~","MB-Generic:R0603_medium","1","","RC0603FR-0751RL","YAGEO","RC0603FR-0751RL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-0751rl/727281"
"R11,R12","4.7k","~","MB-Generic:R0603_medium","2","","RC0603FR-074K7L","YAGEO","RC0603FR-074K7L","https://www.digikey.com/en/products/detail/yageo/rc0603fr-074k7l/727212"
"R15,R16","47","~","MB-Generic:R0603_medium","2","","RC0603FR-0747RL","YAGEO","RC0603FR-0747RL","https://www.digikey.com/en/products/detail/yageo/rc0603fr-0747rl/727252"
"SW1","~","","MB-SW:PTS815SJM250SMTRLFS","1","","PTS815SJM250SMTRLFS","C&K","PTS815SJM250SMTRLFS","https://www.digikey.com/en/products/detail/c-k/pts815sjm250smtrlfs/9947846"
"SW2","BOOT","","MB-SW:CJS-1200TA","1","","CJS-1200TA","Nidec Components Corporation","CJS-1200TA","https://www.digikey.com/en/products/detail/nidec-components-corporation/cjs-1200ta/948332"
"SW3","~","","MB-SW:TL1016AAF160QG","1","","TL1016AAF160QG","E-Switch","TL1016AAF160QG","https://www.digikey.com/en/products/detail/e-switch/tl1016aaf160qg/16530047"
"SW4,SW5","~","","MB-SW:SW_500ASSP1SM6QE","2","","500ASSP1SM6QE","E-Switch","500ASSP1SM6QE","https://www.digikey.com/en/products/detail/e-switch/500assp1sm6qe/4027902"
"TH1","10K","~","MB-Generic:R0603_medium","1","","NCU18XH103F6SRB","Murata Electronics","NCU18XH103F6SRB","https://www.digikey.com/en/products/detail/murata-electronics/ncu18xh103f6srb/7243451"
"U1","STM32F031C4T6","","MB-STM:LQFP-48_7x7mm_P0.5mm","1","","STMicroelectronics Arm Cortex-M0 MCU, 16KB flash, 4KB RAM, 48 MHz, 2.0-3.6V, 39 GPIO, LQFP48","STMicroelectronics","STM32F031C4T6","https://www.digikey.com/en/products/detail/stmicroelectronics/stm32f031c4t6/3947369"
"U2","SAM-M10Q","","MB-GNSS:SAM-M10Q","1","","SAM-M10Q","u-blox","SAM-M10Q-00B","https://www.digikey.com/en/products/detail/u-blox/sam-m10q-00b/16672678"
"U3","TPS745","","MB-DFN:6-WDFN","1","","TPS74533PQWDRVRQ1","Texas Instruments","TPS74533PQWDRVRQ1","https://www.digikey.com/en/products/detail/texas-instruments/tps74533pqwdrvrq1/11308854"
"U4","LTC1733","","MB-MSOP:10-MSOP-TE","1","","LTC1733EMSE#TRPBF","Analog Devices Inc.","LTC1733EMSE#TRPBF","https://www.digikey.com/en/products/detail/analog-devices-inc/ltc1733emse-trpbf/961156"
"U5","ST-025BH","","MB-Buzzer:ST-025BH_SOB","1","","ST-025BH","Soberton Inc.","ST-025BH","https://www.digikey.com/en/products/detail/soberton-inc/st-025bh/3065215"
"U6","M24C02-WMN6TP","M24C02-WMN6TP","MB-SOIC:SO-8_STM","1","","M24C02-WMN6TP","STMicroelectronics","M24C02-WMN6TP","https://www.digikey.com/en/products/detail/stmicroelectronics/m24c02-wmn6tp/1663568"
"Y1","CS06465-32M","~","MB-Crystal:CS06465-32M","1","","CS06465-32M","NDK (NIHON DEMPA KOGYO CO., LTD)","CS06465-32M","https://www.digikey.com/en/products/detail/ndk-nihon-dempa-kogyo-co-ltd/cs06465-32m/7645290"
